|created_time|id|link|message|message_tags|name|permalink_url|place|shares|story|story_tags|type|updated_time|from_name|from_id
1428|2016-07-05T15:21:41+0000|1542121719376709_1733623390226540|https://www.facebook.com/CruzRojaGT/videos/1733623390226540/|Elimina criaderos||Evitar el Zika, Dengue y Chikungunya depende de mí y depende d...|https://www.facebook.com/CruzRojaGT/videos/1733623390226540/||44.0|||video|2016-07-05T15:21:41+0000|Cruz Roja Guatemalteca|1542121719376709
1429|2016-05-11T15:14:37+0000|1542121719376709_1711514185770794|https://www.facebook.com/CruzRojaGT/photos/a.1542605359328345/1711514185770794/?type=3|Amar al prójimo debe ser tan natural como vivir y respirar. -Madre Teresa de Calcuta-||Timeline Photos|https://www.facebook.com/1542121719376709/posts/1711514185770794/||15.0|||photo|2016-05-11T15:14:37+0000|Cruz Roja Guatemalteca|1542121719376709
1430|2016-04-14T18:41:34+0000|1542121719376709_1701007526821460|https://www.facebook.com/CruzRojaGT/photos/a.1701007510154795/1701007526821460/?type=3|||Jornada de Donación de Voluntaria de Sangre en Call Center 24/7|https://www.facebook.com/1542121719376709/posts/1701007526821460/||5.0|Cruz Roja Guatemalteca added 8 new photos.|[{'id': '1542121719376709', 'name': 'Cruz Roja Guatemalteca', 'type': 'page', 'offset': 0, 'length': 22}]|photo|2016-04-14T20:16:47+0000|Cruz Roja Guatemalteca|1542121719376709
1431|2016-02-06T20:04:53+0000|1542121719376709_1673624042893142|https://www.facebook.com/CruzRojaGT/photos/a.1542605359328345/1673624042893142/?type=3|#CruzRojaGt en calidad de prevención km 126 carretera al atlántico #CaravanaDelZorro|[]|Timeline Photos|https://www.facebook.com/1542121719376709/posts/1673624042893142/||4.0|||photo|2016-02-06T20:04:53+0000|Cruz Roja Guatemalteca|1542121719376709
1432|2015-11-26T20:51:10+0000|1542121719376709_1648946515360895|https://www.facebook.com/CruzRojaGT/photos/a.1648946365360910/1648946392027574/?type=3|||Formación de Equipo Nacional de Intervención en Desastres|https://www.facebook.com/1542121719376709/posts/1648946515360895/||4.0|Cruz Roja Guatemalteca added 4 new photos.|[{'id': '1542121719376709', 'name': 'Cruz Roja Guatemalteca', 'type': 'page', 'offset': 0, 'length': 22}]|photo|2015-11-26T20:51:10+0000|Cruz Roja Guatemalteca|1542121719376709
1433|2015-10-30T21:56:18+0000|1542121719376709_1642145046041042|https://www.facebook.com/CruzRojaGT/photos/a.1542605359328345/1642145046041042/?type=3|¡Te invitamos a nuestra Escuela de Vacaciones !||Timeline Photos|https://www.facebook.com/1542121719376709/posts/1642145046041042/||13.0|||photo|2015-10-30T21:56:18+0000|Cruz Roja Guatemalteca|1542121719376709
1434|2015-09-16T23:18:57+0000|1542121719376709_1630947390494141|https://www.facebook.com/CruzRojaGT/photos/a.1542605359328345/1630947390494141/?type=3|||Timeline Photos|https://www.facebook.com/1542121719376709/posts/1630947390494141/||15.0|||photo|2015-09-16T23:18:57+0000|Cruz Roja Guatemalteca|1542121719376709
1435|2015-08-04T15:43:34+0000|1542121719376709_1616326411956239|https://www.facebook.com/CruzRojaGT/photos/a.1616326311956249/1616326315289582/?type=3|||Jornada de Donación Voluntaria de Sangre en el Parque Erick Barro|https://www.facebook.com/1542121719376709/posts/1616326411956239/|||Cruz Roja Guatemalteca added 4 new photos.|[{'id': '1542121719376709', 'name': 'Cruz Roja Guatemalteca', 'type': 'page', 'offset': 0, 'length': 22}]|photo|2015-08-04T15:43:34+0000|Cruz Roja Guatemalteca|1542121719376709
1436|2015-05-12T17:39:15+0000|1542121719376709_1587165418205672|https://www.facebook.com/CruzRojaGT/photos/a.1586928608229353/1587165418205672/?type=3|||Conmemorando el Día de la Madre|https://www.facebook.com/1542121719376709/posts/1587165418205672/||1.0|Cruz Roja Guatemalteca added a new photo.|[{'id': '1542121719376709', 'name': 'Cruz Roja Guatemalteca', 'type': 'page', 'offset': 0, 'length': 22}]|photo|2015-05-12T17:39:15+0000|Cruz Roja Guatemalteca|1542121719376709
1437|2015-02-18T21:47:57+0000|1542121719376709_1553797404875807|https://www.facebook.com/CruzRojaGT/photos/a.1553796938209187/1553796964875851/?type=3|||Jornada Médica Gratuita en Sta. Cruz, Chinautla|https://www.facebook.com/1542121719376709/posts/1553797404875807/||1.0|Cruz Roja Guatemalteca added 10 new photos.|[{'id': '1542121719376709', 'name': 'Cruz Roja Guatemalteca', 'type': 'page', 'offset': 0, 'length': 22}]|photo|2015-02-18T21:47:57+0000|Cruz Roja Guatemalteca|1542121719376709
1438|2019-02-06T21:05:46+0000|449019285564976_575676169565953|https://www.facebook.com/cruzrojajuventud.es/photos/a.825959230803693/2095804863819117/?type=3|La OMS estima que entre 100 y 140 millones de niñas y mujeres de todo el mundo han sido sometidas a la mutilación genital femenina. ¡TOLERANCIA CERO! #MutilacionGenitalFemenina #StopMGF #6F #CRJ|[]|Cruz Roja Juventud|https://www.facebook.com/449019285564976/posts/575676169565953/|||Cruz Roja Guatemalteca (Juventud) shared a post.|[{'id': '449019285564976', 'name': 'Cruz Roja Guatemalteca', 'type': 'page', 'offset': 0, 'length': 33}, {'id': '695750713824546_2095804890485781', 'name': '', 'type': 'story', 'offset': 43, 'length': 4}]|photo|2019-02-06T21:05:46+0000|Cruz Roja Guatemalteca|449019285564976
1439|2019-06-11T01:57:15+0000|1968297713458312_2354936284794451|https://www.facebook.com/CruzRojaGT/photos/a.1542605359328345/2320979614824245/?type=3|https://www.facebook.com/1542121719376709/posts/2320980784824128/|[{'id': '1542121719376709_2320980784824128', 'name': '', 'type': 'story', 'offset': 0, 'length': 65}]|Cruz Roja Guatemalteca|https://www.facebook.com/1968297713458312/posts/2354936284794451/|||Cruz Roja Guatemalteca (Mazatenango) shared a post.|[{'id': '1968297713458312', 'name': 'Cruz Roja Guatemalteca', 'type': 'page', 'offset': 0, 'length': 36}, {'id': '1542121719376709_2320980784824128', 'name': '', 'type': 'story', 'offset': 46, 'length': 4}]|photo|2019-06-11T01:57:15+0000|Cruz Roja Guatemalteca|1968297713458312
1440|2018-10-25T23:00:55+0000|1968297713458312_2205056036449144|https://www.facebook.com/CruzRojaGTMazatenango/photos/a.2036190113335738/2205055889782492/?type=3|"Voluntarios de #CruzRojaGT de #Suchitepéquez realizan actividades de limpieza de pozos en Aldea Maneliz del municipio de Santo Domingo esto en coordinación con Salud, CONRED, esto como apoyo a la respuesta de las inundaciones que se dieron en comunidades de ese sector. Se beneficiaron  a 16 familias - 110 personas.
#AccionesQueReflejanHumanidad"|[]|Photos from Cruz Roja Guatemalteca's post|https://www.facebook.com/1968297713458312/posts/2205056036449144/|||||photo|2018-10-25T23:00:55+0000|Cruz Roja Guatemalteca|1968297713458312
1441|2019-06-16T14:00:00+0000|705926362941929_1071737169694178|https://www.facebook.com/CruzRojaGTChiquimula/photos/a.1071734489694446/1071737049694190/?type=3|En #CruzRojaGT basados en nuestro Principio de Imparcialidad brindamos nuestra ayuda con un trato humanitario sin ninguna distinción.|[]||https://www.facebook.com/705926362941929/posts/1071737169694178/|||||photo|2019-06-16T14:00:02+0000|Cruz Roja Guatemalteca|705926362941929
1442|2019-03-13T00:29:07+0000|705926362941929_1016034615264434|https://www.facebook.com/CruzRojaGT/photos/a.1542605359328345/2255328391389368/?type=3|||Cruz Roja Guatemalteca|https://www.facebook.com/705926362941929/posts/1016034615264434/|||Cruz Roja Guatemalteca (Chiquimula (stad)) shared a post.|[{'id': '705926362941929', 'name': 'Cruz Roja Guatemalteca', 'type': 'page', 'offset': 0, 'length': 42}, {'id': '1542121719376709_2255329368055937', 'name': '', 'type': 'story', 'offset': 52, 'length': 4}]|photo|2019-03-13T00:29:07+0000|Cruz Roja Guatemalteca|705926362941929
1443|2018-08-15T18:51:15+0000|705926362941929_892061674328396|https://mundochapin.com/2018/08/la-primera-mujer-presidenta-en-la-cruz-roja-guatemala/88042/|||Cruz Roja Guatemalteca|https://www.facebook.com/705926362941929/posts/892061674328396/|||Cruz Roja Guatemalteca (Chiquimula (stad)) shared a post.|[{'id': '705926362941929', 'name': 'Cruz Roja Guatemalteca', 'type': 'page', 'offset': 0, 'length': 42}]|link|2018-08-15T18:51:15+0000|Cruz Roja Guatemalteca|705926362941929
1444|2019-06-05T16:19:00+0000|843450765833329_1239854762859592|https://www.facebook.com/CruzRojaGTQuetzaltenango/photos/a.1085378271640576/1239854739526261/?type=3|"#SinContaminaciónDelAire 🌎

Sabías que el 92% de los habitantes del mundo no respira aire limpio. Únete al movimiento por un planeta sin contaminación.

#DíaMundialDelMedioAmbiente🌲"|[]||https://www.facebook.com/843450765833329/posts/1239854762859592/||4.0|||photo|2019-06-05T16:19:00+0000|Cruz Roja Guatemalteca|843450765833329
1445|2019-03-05T00:59:15+0000|843450765833329_1177711355740600|https://www.facebook.com/CruzRojaGT/photos/a.1545165879072293/2253769691545238/?type=3|"#OccidenteGT

Voluntarios de #CruzRojaGT #Quetzaltenango realizaron una Jornada de Promoción Hábitos de Higiene Personal y Erradicación de Piojos en con el apoyo de Cambio Interno en el casco urbano de #Xela."|[]|Cruz Roja Guatemalteca|https://www.facebook.com/843450765833329/posts/1177711355740600/||1.0|Cruz Roja Guatemalteca (Quetzaltenango) shared a post.|[{'id': '843450765833329', 'name': 'Cruz Roja Guatemalteca', 'type': 'page', 'offset': 0, 'length': 39}, {'id': '1542121719376709_2253769774878563', 'name': '', 'type': 'story', 'offset': 49, 'length': 4}]|photo|2019-03-05T00:59:15+0000|Cruz Roja Guatemalteca|843450765833329
1446|2019-02-01T20:54:45+0000|527288390945410_819888941685352|https://www.facebook.com/CruzRojaGTPurulha/photos/a.550691581938424/819888928352020/?type=3|Tomarlo en cuenta!!|||https://www.facebook.com/527288390945410/posts/819888941685352/||13.0|||photo|2019-02-01T20:54:45+0000|Cruz Roja Guatemalteca|527288390945410
1447|2019-06-14T21:30:30+0000|128234131096088_351514288768070|https://www.facebook.com/CruzRojaGTCoban/photos/a.331740017412164/351514255434740/?type=3|"#CruzRojaGT #Cobán | #Recomendación
🎒Prepárate, tu mochila de las 72 horas debe llevar:"|[]||https://www.facebook.com/128234131096088/posts/351514288768070/||5.0|||photo|2019-06-14T21:35:34+0000|Cruz Roja Guatemalteca|128234131096088
1448|2019-06-16T12:00:00+0000|398709317211070_728690250879640|https://www.facebook.com/CruzRojaGTCoatepeque/photos/a.415360322212636/728690094212989/?type=3|En #CruzRojaGT basados en nuestro Principio de Humanidad nuestra prioridad es prevenir y aliviar el sufrimiento humano.|[]||https://www.facebook.com/398709317211070/posts/728690250879640/|||||photo|2019-06-16T12:00:02+0000|Cruz Roja Guatemalteca|398709317211070
1449|2018-10-07T06:03:53+0000|398709317211070_596490990766234|https://www.facebook.com/CruzRojaGTCoatepeque/photos/a.414463088969026/596490964099570/?type=3|Agradecimiento a los centros educativos que nos permiten  llegar a la juventud.|||https://www.facebook.com/398709317211070/posts/596490990766234/|||||photo|2018-10-07T06:03:53+0000|Cruz Roja Guatemalteca|398709317211070
1450|2019-06-16T14:00:00+0000|923289424475670_1328489773955631|https://www.facebook.com/CruzRojaGTTecunUman/photos/a.1328463120624963/1328488957289046/?type=3|En #CruzRojaGT basados en nuestro Principio de Imparcialidad brindamos nuestra ayuda con un trato humanitario sin ninguna distinción.|[]||https://www.facebook.com/923289424475670/posts/1328489773955631/|||||photo|2019-06-16T14:00:02+0000|Cruz Roja Guatemalteca|923289424475670
1451|2018-06-04T15:53:34+0000|923289424475670_1061280857343192|https://www.facebook.com/CruzRojaGT/photos/a.1545165879072293/2054359348152941/?type=3|||Cruz Roja Guatemalteca|https://www.facebook.com/923289424475670/posts/1061280857343192/||4.0|Cruz Roja Guatemalteca (Ciudad Tecún Umán, San Marcos, Guatemala) shared a post.|[{'id': '923289424475670', 'name': 'Cruz Roja Guatemalteca', 'type': 'page', 'offset': 0, 'length': 65}, {'id': '1542121719376709_2054359364819606', 'name': '', 'type': 'story', 'offset': 75, 'length': 4}]|photo|2018-06-04T15:53:34+0000|Cruz Roja Guatemalteca|923289424475670
1452|2019-03-12T00:00:01+0000|718177601640092_1165164713608043|https://www.facebook.com/CruzRojaGTSantoTomasCastilla/photos/a.1165187136939134/1165164416941406/?type=3|"#NoSomosParteDelConflicto | En Guatemala solo existe una Cruz Roja (#CruzRojaGT) accesible a todos por igual."|[]||https://www.facebook.com/718177601640092/posts/1165164713608043/|||||photo|2019-03-12T00:00:04+0000|Cruz Roja Guatemalteca|718177601640092
1453|2019-03-18T20:16:24+0000|1437501686343553_2088559581237757|https://www.facebook.com/CruzRojaGTRetalhuleu/photos/a.2074178889342493/2088559167904465/?type=3|Alumnos y Docentes del Centro Educativo Nuestro Mundo, de Retalhuleu recibiendo Curso de Primeros Auxilios.||Photos from Cruz Roja Guatemalteca's post|https://www.facebook.com/1437501686343553/posts/2088559581237757/||2.0|||photo|2019-03-18T20:46:07+0000|Cruz Roja Guatemalteca|1437501686343553
1454|2019-06-16T12:00:00+0000|251304178997232_438893026905012|https://www.facebook.com/CruzRojaGTPuertoBarrios/photos/a.439359700191678/438892950238353/?type=3|En #CruzRojaGT basados en nuestro Principio de Humanidad nuestra prioridad es prevenir y aliviar el sufrimiento humano.|[]||https://www.facebook.com/251304178997232/posts/438893026905012/|||||photo|2019-06-16T12:00:02+0000|Cruz Roja Guatemalteca|251304178997232
1455|2018-12-29T04:57:57+0000|1755354271161029_2340274762668974|https://www.facebook.com/IFRC/videos/751884528506535/|||International Federation of Red Cross and Red Crescent Societies|https://www.facebook.com/1755354271161029/posts/2340274762668974/||1.0|Cruz Roja Guatemalteca (El Palmar, Quetzaltenango) shared a post.|[{'id': '1755354271161029', 'name': 'Cruz Roja Guatemalteca', 'type': 'page', 'offset': 0, 'length': 50}, {'id': '21976174279_10156739278389280', 'name': '', 'type': 'story', 'offset': 60, 'length': 4}]|video|2018-12-29T04:57:57+0000|Cruz Roja Guatemalteca|1755354271161029
1456|2019-04-26T17:54:39+0000|1945484422357795_2269840816588819|https://www.facebook.com/CruzRojaGTSanMarcos/photos/a.2104373963135506/2269840326588868/?type=3|"Simulacro de evacuación en caso de sismo en el Instituto Nacional Experimental de Educación Media básica con orientación Ocupacional de San Pedro Sacatepéquez, San Marcos. 
Brigada de Operaciones para Montaña,  Bomberos Voluntarios de San Pedro y PNC."||Photos from Cruz Roja Guatemalteca's post|https://www.facebook.com/1945484422357795/posts/2269840816588819/||11.0|||photo|2019-04-26T18:16:21+0000|Cruz Roja Guatemalteca|1945484422357795
1457|2011-12-22T21:59:27+0000|169816079772526_223711924372491|http://www.cruzroja.org.gt/noticias/jornadas-medicas-gratuitas-en-peten/|||"Jornadas medicas gratuitas en Petén | Cruz Roja Guatemalteca"|https://www.facebook.com/169816079772526/posts/223711924372491/||1.0|Cruz Roja Guatemalteca Delegación Petén shared a link.|[{'id': '169816079772526', 'name': 'Cruz Roja Guatemalteca Delegación Petén', 'type': 'page', 'offset': 0, 'length': 39}]|link|2011-12-22T21:59:27+0000|Cruz Roja Guatemalteca Delegación Petén|169816079772526
1458|2013-12-28T17:06:27+0000|184114105129722_184571868417279|https://www.facebook.com/184114105129722/photos/a.184123395128793/184571808417285/?type=3|El clima para hoy Día y Noche :||Mobile Uploads|https://www.facebook.com/184114105129722/posts/184571868417279/|||||photo|2013-12-28T17:06:27+0000|Cruz Roja Guatemalteca Delegación Santo Tomás|184114105129722
1492|2019-06-16T20:00:00+0000|1542121719376709_2320919961496877|https://www.facebook.com/CruzRojaGT/photos/a.1542605359328345/2320919811496892/?type=3|En #CruzRojaGT todos somos voluntarios y destinamos nuestro tiempo a brindar asistencia humanitaria.|[]||https://www.facebook.com/1542121719376709/posts/2320919961496877/|||||photo|2019-06-16T20:00:03+0000|Cruz Roja Guatemalteca|1542121719376709
1493|2019-06-03T18:45:00+0000|1542121719376709_2315052355416971|https://www.facebook.com/CruzRojaGT/photos/a.1542605359328345/2315052018750338/?type=3|"#VolcánDeFuego 🌋

Durante la fase de recuperación, médicos de #CruzRojaGT han brindado Atención Médica a 4,142 personas."|[]||https://www.facebook.com/1542121719376709/posts/2315052355416971/||1.0|||photo|2019-06-03T18:45:02+0000|Cruz Roja Guatemalteca|1542121719376709
1494|2019-05-02T21:10:47+0000|1542121719376709_2291556611099879|https://www.facebook.com/CruzRojaGTSanMarcos/photos/a.2104373963135506/2273659929540241/?type=3|"#OccidenteGT

Voluntarios de #CruzRojaGT capacitaron a integrantes de la Coordinadora Municipal para la Reducción de Desastres - COMRED - de San Marcos en Primeros Auxilios. 🚑"|[]|Cruz Roja Guatemalteca|https://www.facebook.com/1542121719376709/posts/2291556611099879/||1.0|Cruz Roja Guatemalteca shared a post.|[{'id': '1542121719376709', 'name': 'Cruz Roja Guatemalteca', 'type': 'page', 'offset': 0, 'length': 22}, {'id': '1945484422357795_2273660336206867', 'name': '', 'type': 'story', 'offset': 32, 'length': 4}]|photo|2019-05-02T21:10:47+0000|Cruz Roja Guatemalteca|1542121719376709
1495|2019-04-10T21:38:38+0000|1542121719376709_2276776535911220|https://www.facebook.com/CruzRojaGT/photos/a.1545165879072293/2276776439244563/?type=3|#CruzRojaGT brinda Atención Médica en la Lotificación Los Limones,  Gualán, Zacapa; comunidad afectada por la sequía|[]|Photos from Cruz Roja Guatemalteca's post|https://www.facebook.com/1542121719376709/posts/2276776535911220/||4.0|||photo|2019-04-10T21:38:38+0000|Cruz Roja Guatemalteca|1542121719376709
1496|2019-03-08T00:00:01+0000|1542121719376709_2251803425075198|https://www.facebook.com/CruzRojaGT/photos/a.1542605359328345/2251796825075858/?type=3|"😱 #ConoceCruzRoja | A nivel nacional contamos con 21 Delegaciones al servicio de la población. 🚑

http://bit.ly/CRGDelegaciones"|[]||https://www.facebook.com/1542121719376709/posts/2251803425075198/||29.0|||photo|2019-03-08T00:00:05+0000|Cruz Roja Guatemalteca|1542121719376709
1497|2018-12-05T03:36:08+0000|1542121719376709_2195028730752668|https://www.facebook.com/CruzRojaGT/photos/a.1542121812710033/2195028690752672/?type=3|||Cruz Roja Guatemalteca|https://www.facebook.com/1542121719376709/posts/2195028730752668/||6.0|Cruz Roja Guatemalteca updated their profile picture.|[{'id': '1542121719376709', 'name': 'Cruz Roja Guatemalteca', 'type': 'page', 'offset': 0, 'length': 22}]|photo|2018-12-05T03:36:08+0000|Cruz Roja Guatemalteca|1542121719376709
1498|2018-09-27T14:59:49+0000|1542121719376709_2154255311496677|https://www.facebook.com/CruzRojaGT/photos/a.1542605359328345/2154255091496699/?type=3|"#VolcanDeFuego |Nuestras acciones hasta el día 27 de septiembre #AccionesQueReflejanHumanidad"|[]||https://www.facebook.com/1542121719376709/posts/2154255311496677/||1.0|||photo|2018-09-27T14:59:49+0000|Cruz Roja Guatemalteca|1542121719376709
1499|2018-07-16T17:45:32+0000|1542121719376709_2092460251009517|https://www.facebook.com/CruzRojaGT/photos/a.1542605359328345/2092460214342854/?type=3||||https://www.facebook.com/1542121719376709/posts/2092460251009517/||1.0|||photo|2018-07-18T01:04:21+0000|Cruz Roja Guatemalteca|1542121719376709
