0,"Boerhaavestraat 15 A Weert, Limburg 6001 AV"
1,"Rembrandtplein 19 Nijverdal, Overijssel 7442 KH"
2,"Trimpad 4 Vlaardingen, Zuid-Holland 3135 GA"
3,"Haarloseweg 2 -3 Borculo, Gelderland 7271 BT"
4,"Valkenburgerstraat 24 Amsterdam, Noord-Holland 1011 LZ"
5,"Postbus 72 Naaldwijk, Zuid-Holland 2670 AB"
6,"Willem Dreesstraat 3 Bunschoten Spakenburg, Utrecht 3752 AX"
7,"Nijmeegseweg 40 Venlo, Limburg 5916 PT"
8,"Waterlandlaan 101 Purmerend, Noord-Holland 1441 RT"
9,"Keulseweg 39 A Reuver, Limburg 5953 HE"
10,"Nachtegaallaan 215 Helmond, Noord-Brabant 5702 KM"
11,"Van Limburg Stirumstraat 1a Geldermalsen, Gelderland 4191 GM"
12,"Richter 44 Werkendam, Noord-Brabant 4251 DB"
13,"Gelderselaan 14 Nijmegen, Gelderland 6523 LJ"
14,"Kaartgegevens ©2019 GeoBasis-DE/BKG (©2009), Google"
15,"Hoppad 17 Roden, Drenthe 9301 PG"
16,"Nering Bögelstraat 62 Ommen, 7731 EM"
17,"Willem van Konijnenburglaan 6 Eindhoven, Noord-Brabant 5613 DW"
18,"Bruelisstraat 21 Kapelle, Zeeland 4421 CL"
19,"Graaf Ottolaan 13 Oosterbeek, Gelderland 6861 BS"
20,"Pieter Mondriaanstraat 11 Bergen Lb, Limburg 5854GA"
21,"Nordhornsestraat 64 Denekamp, Overijssel 7591 BH"
22,"Hertog Aalbrechtweg 10 Alkmaar, Noord-Holland 1823 DL"
23,"Atoomweg 2 B Groningen, Groningen 9743 AK"
24,"Schuitkant 5 Burgh-Haamstede, Zeeland 4328 BE"
25,"Coevorderweg 31 Slagharen, Overijssel 7776 AC"
26,"Kwartellaan 13 Zeist, Utrecht 3704 ET"
27,"Groningen,"
28,"Slenerbrink 272 Emmen, Drenthe 7812 HL"
29,"De Plataan Vledderstraat 3F Meppel, Drenthe 7941 LC"
30,"Wigstraat 15 Lelystad, Flevoland 8223 EE"
31,"Slobbegorsedijk 2 Heijningen, Noord-Brabant 4794 RR"
32,"Edisonstraat 32C Franeker, Friesland 8801 PN"
33,"Van Heeckerenstraat 2 A Wassenaar, Zuid-Holland 2242 GX"
34,"Nieuweweg 33b Hoofddorp, Noord-Holland 2132 CK"
35,"Blekerstraat 81 Enschede, Overijssel 7513 DT"
36,"Karmel 225 Bergen Op Zoom, Noord-Brabant 4613 BS"
37,"Koninginneweg 3 a Bodegraven, Zuid-Holland 2411 XK"
38,"Constructieweg 6 Nieuwegein, Utrecht 3433 NN"
