,fb_id,fb_latitude,fb_longitude,name,phone,username,website,single_line_address,name_sm,name_match,web_address,web_lat,web_lng,weight,distance_page_web,Gmaps_place_name,Gmaps_place_address,Gmap_lat,Gmap_long,distance_page_Gmaps,min_dist,finall_address,final_lat,final_lng
0,1542121719376709,14.6459346,-90.5139401,Cruz Roja Guatemalteca,+502 23816565,CruzRojaGT,http://www.cruzroja.gt,,Cruz Roja GT,Delegación Guatemala,"3 Calle 8-40 Zona 1, Ciudad de Guatemala, Guatemala",14.6504251,-90.5134787,0.0035614548220161235,0.4993327560342591,Cruz Roja Guatemalteca,"3ra Calle 8-40 01001 Guatemala, Guatemala",14.6452757,-90.5106878,0.357860687657269,0.008052682038926605,"3ra Calle 8-40 01001 Guatemala, Guatemala",14.6452757,-90.5106878
1,1542121719376709,14.6459346,-90.5139401,Cruz Roja Guatemalteca,+502 23816565,CruzRojaGT,http://www.cruzroja.gt,,Cruz Roja GT,Delegación Guatemala,"3 Calle 8-40 Zona 1, Ciudad de Guatemala, Guatemala",14.6504251,-90.5134787,0.0035614548220161235,0.4993327560342591,Cruz Roja Guatemalteca,"Escuintla, Guatemala",14.3011548,-90.7907819,48.43585106558652,0.49933275603425975,"3 Calle 8-40 Zona 1, Ciudad de Guatemala, Guatemala",14.6459346,-90.5139401
2,1542121719376709,14.6459346,-90.5139401,Cruz Roja Guatemalteca,+502 23816565,CruzRojaGT,http://www.cruzroja.gt,,Cruz Roja GT,Delegación Guatemala,"3 Calle 8-40 Zona 1, Ciudad de Guatemala, Guatemala",14.6504251,-90.5134787,0.0035614548220161235,0.4993327560342591,Cruz Roja Guatemalteca,"Puerto Barrios, Guatemala",15.6848485,-88.61670939999998,234.06104713444424,0.49933275603425975,"3 Calle 8-40 Zona 1, Ciudad de Guatemala, Guatemala",14.6459346,-90.5139401
3,1542121719376709,14.6459346,-90.5139401,Cruz Roja Guatemalteca,+502 23816565,CruzRojaGT,http://www.cruzroja.gt,,Cruz Roja GT,Delegación Guatemala,"3 Calle 8-40 Zona 1, Ciudad de Guatemala, Guatemala",14.6504251,-90.5134787,0.0035614548220161235,0.4993327560342591,Cruz Roja Guatemalteca,"El Estor, Guatemala",15.5283032,-89.33298459999996,160.15914444870486,0.49933275603425975,"3 Calle 8-40 Zona 1, Ciudad de Guatemala, Guatemala",14.6459346,-90.5139401
4,449019285564976,14.646081241063001,-90.51084816455798,Cruz Roja Guatemalteca,+50223816535,CruzRojaGTJuventud,www.cruzroja.gt,"8va. Avenida 3-31 zona 1, 01001-Guatemala-Stad",Cruz Roja GTJuventud,Juventud,"3 Calle 2-13 Zona 3, Cobán, Alta Verapaz",15.469403,-90.3718126,0.07692307692307693,92.31835862181696,Cruz Roja Guatemalteca de la Juventud,"Centro Histórico de, Guatemala",14.645175699999998,-90.5109967,0.10146350756072543,0.002070683827769907,"Centro Histórico de, Guatemala",14.645175699999998,-90.5109967
5,1968297713458312,14.5335,-91.50611,Cruz Roja Guatemalteca,78720182,CruzRojaGTMazatenango,www.cruzroja.gt,"1 Av. 3-51 Zona 1, Mazatenango, Suchitepequez, 10001-Mazatenango",Cruz Roja GTMazatenango,Delegación Mazatenango,"1 Avenida 3-51 Zona 1, Mazatenango, Suchitepequez",14.536409699999998,-91.5058097,0.009196986029286059,0.3235644340008954,Cruz Roja Guatemalteca Delegación Mazatenango,"1a Avenida 3-51, Mazatenango, Guatemala",14.536409699999998,-91.5058097,0.3235644340008954,0.0,"1a Avenida 3-51, Mazatenango, Guatemala",14.536409699999998,-91.5058097
6,705926362941929,14.79081,-89.55456,Cruz Roja Guatemalteca,79422303,CruzRojaGTChiquimula,www.cruzroja.gt,"9 Avenida ""A"" atrás de Gobernación Departamental Zona 1, Chiquimula, Chiquimula, 20001-Chiquimula (stad)",Cruz Roja GTChiquimula,Delegación Chiquimula,"9 Calle ""A"" atrás de Gobernación Departamental Zona 1, Chiquimula, Chiquimula",14.8023174,-89.54185199999998,0.0035614548220161235,1.8688771518876304,Cruz Roja Guatemalteca Delegación Chiquimula,"Chiquimula, Guatemala",14.8023571,-89.5423814,1.8306349074131418,0.000853107998551829,"Chiquimula, Guatemala",14.8023571,-89.5423814
7,843450765833329,14.83143,-91.51721,Cruz Roja Guatemalteca,77612746,CruzRojaGTQuetzaltenango,www.cruzroja.gt,"8 Av. 6-62 Zona 1, Quetzaltenango, Quetzaltenango, 09001-Quetzaltenango",Cruz Roja GTQuetzaltenango,Delegación Quetzaltenango,"3 Calle Zona 2, Concepción Chiquirichapa, Quetzaltenango",14.840380800000002,-91.5216235,0.006688717112208043,1.0984126344704304,Cruz Roja Guatemalteca Delegación Quetzaltenango,"8a Avenida 6-62 zona 1, Quetzaltenango, Quezaltenango 09001, Guatemala",14.8325626,-91.51685340000002,0.13106494838700325,0.0014093005202979367,"8a Avenida 6-62 zona 1, Quetzaltenango, Quezaltenango 09001, Guatemala",14.8325626,-91.51685340000002
8,527288390945410,15.233770000000002,-90.23668,Cruz Roja Guatemalteca,7792-0707    /    3018-1255,CruzRojaGTPurulha,www.cruzroja.gt,"Barrio La Cruz, Km. 165.5 Carretera CA-14 Ruta a Alta Verapaz, 15008-Purulhá, Baja Verapaz, Guatemala",Cruz Roja GTPurulha,Delegación Purulha,"Kilometro 164.5 Carretera a Cobán, Purulha, Baja Verapaz",15.2354488,-90.2350201,0.013138551470408657,0.257502611169964,"Cruz Roja Guatemalteca, Delegación Purulhá","Purulha, Guatemala",15.2329402,-90.2342584,0.2758869876268316,0.0039015547146750277,"Barrio La Cruz, Km. 165.5 Carretera CA-14 Ruta a Alta Verapaz, 15008-Purulhá, Baja Verapaz, Guatemala",15.233770000000002,-90.23668
9,128234131096088,15.469273786598,-90.371754169464,Cruz Roja Guatemalteca,79521459,CruzRojaGTCoban,www.cruzroja.gt,"3 Calle 2-13 Zona 3, Cobán, Alta Verapaz, 16001-Cobán",Cruz Roja GTCoban,Delegación Cobán,"3 Calle 2-13 Zona 3, Cobán, Alta Verapaz",15.469403,-90.3718126,0.011147861853680071,0.015612384547227843,Cruz Roja Guatemalteca Delegación Cobán,"2-13, 2a Calle, Cobán, Guatemala",15.469403,-90.3718126,0.015612384547227843,0.0,"2-13, 2a Calle, Cobán, Guatemala",15.469403,-90.3718126
